交易序号,交易时间,交易网点,操作员编号,客户id,客户名称,交易金额
a55b76d4-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:53:26,QLR,op4,cu2,李四,42000
a55b7972-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:09:44,QLR,op1,cu2,李四,13000
a55b7b7a-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:17:34,CQR,op5,cu1,张三,6000
a55b7d78-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:21:20,CQR,op1,cu1,张三,67000
a55b7f62-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:26:01,CQR,op3,cu2,李四,22000
a55b8142-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:37:26,JHR,op1,cu1,张三,7000
a55b8322-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:29:50,CQR,op6,cu1,张三,97000
a55b84f8-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:02:11,JHR,op4,cu2,李四,13000
a55b86ce-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:10:31,JHR,op2,cu2,李四,67000
a55b88a4-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:45:13,JHR,op3,cu3,王五,85000
a55b8a84-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:42:18,QLR,op3,cu1,张三,84000
a55b8c5a-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:19:53,CQR,op1,cu1,张三,79000
a55b8e3a-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:33:27,CQR,op4,cu1,张三,99000
a55b9010-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:11:07,CQR,op1,cu3,王五,21000
a55b91f0-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:06:58,QLR,op2,cu2,李四,20000
a55b93c6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:18:37,JHR,op5,cu1,张三,42000
a55b959c-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:48:16,JHR,op2,cu3,王五,49000
a55b9772-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:06:54,JHR,op2,cu2,李四,95000
a55b9948-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:26:52,QLR,op6,cu3,王五,86000
a55b9b1e-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:20:27,CQR,op4,cu3,王五,68000
a55b9cf4-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:22:36,QLR,op2,cu1,张三,96000
a55b9eca-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:07:17,CQR,op1,cu1,张三,43000
a55ba0aa-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:11:38,QLR,op1,cu2,李四,81000
a55ba366-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:47:17,JHR,op5,cu3,王五,78000
a55ba5fa-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:35:22,CQR,op3,cu2,李四,42000
a55ba7d0-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:37:59,QLR,op2,cu2,李四,82000
a55ba9b0-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:45:50,CQR,op6,cu3,王五,96000
a55bab86-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:18:16,QLR,op1,cu3,王五,99000
a55bad5c-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:30:21,CQR,op2,cu2,李四,38000
a55baf32-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:20:31,QLR,op1,cu1,张三,38000
a55bb108-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:30:23,CQR,op6,cu3,王五,66000
a55bb2de-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:27:12,JHR,op6,cu3,王五,86000
a55bb4b4-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:29:54,CQR,op5,cu3,王五,63000
